Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436445967360987.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4		1436446017453037	1436446017952678			0.0
1436445967377611.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4		1436446019152939	1436446019664495			0.0
1436445967394277.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4		1436446023134717	1436446023856101			0.0
1436445967410985.0	(-11.3524016158, 44.1766191536, 610.822390298)	(0.560358682168, 0.30342327341, 0.536074625651)	(2.01604788131, 161.713483717, 45.4578849341)	(0.505964638702, 0.492128679763)	3.76	0	(48.6513212099, 45.5225917621, 607.827982192)	(0.387478673671, 0.296045713998, 0.526093343099)	(1.75759064187, 159.751421335, 44.7047383146)	(0.505199972313, 0.499798978362)	3.39	0		1436446028680308	1436446029471380			0.0
1436445967427609.0	(-11.3882454363, 44.1338557712, 610.989666639)	(0.560455907162, 0.303686414212, 0.536632283528)	(-1.49232997006, 166.161832531, 47.1654039726)	(0.495584822574, 0.474738731311)	3.69	0	(48.6285887184, 45.5109743749, 607.82798218)	(0.387544117822, 0.296102231154, 0.526093343099)	(-1.20593975129, 158.003969193, 44.0339708172)	(0.496432130913, 0.506630300263)	3.42	0		1436446030571182	1436446031495165			0.0
1436445967444233.0	(-11.3771037031, 43.970358844, 608.999048345)	(0.560486968598, 0.303820358472, 0.529996744792)	(6.13173250876, 165.435455199, 46.8865807115)	(0.51814122044, 0.477578361223)	3.72	0	(46.8916395957, 45.2311142013, 607.82797617)	(0.392549414021, 0.297460016104, 0.526093343099)	(7.52661734829, 163.872110839, 46.2864838283)	(0.522268098664, 0.483689949808)	3.34	0		1436446035054921	1436446035630695			1.0
1436445967460858.0	(-11.3840521185, 43.943209743, 608.99904984)	(0.560506762004, 0.303952592388, 0.529996744792)	(-0.108127056646, 163.310824952, 46.0710316732)	(0.499680097465, 0.485884187054)	3.66	0	(48.6114188986, 45.4847699214, 607.82798217)	(0.387593409352, 0.296229820955, 0.526093343099)	(0.124498134023, 161.385378786, 45.3319403557)	(0.500368337674, 0.493411341728)	3.37	0		1436446036876838	1436446037702428			0.0
1436445967477605.0	(-11.3763751055, 43.9276168569, 608.999048343)	(0.560484541496, 0.304028573974, 0.529996744792)	(2.3538155329, 161.171028873, 45.2496611613)	(0.506963951281, 0.49424930073)	3.71	0	(46.8982292856, 45.2002636619, 607.827976169)	(0.39253017166, 0.297610320582, 0.526093343099)	(7.30083002766, 159.711078811, 44.6892526522)	(0.521600088839, 0.499956689559)	3.38	0		1436446042333492	1436446042997812			0.0
1436445967494229.0	(-10.7134136689, 44.0316148089, 608.961812363)	(0.558577952709, 0.30351149773, 0.529872639974)	(-1.2621393406, 167.38929579, 47.6365713591)	(0.496265859939, 0.469940204103)	3.82	0	(48.4788184609, 45.3438477679, 606.466985778)	(0.38772705223, 0.296447507101, 0.521556599935)	(4.91664238231, 165.296571622, 46.8332696152)	(0.514546279237, 0.478121299367)	3.30	0		1436446044095379	1436446044781654			0.0
1436445967510867.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4		1436446047920153	1436446048565183			0.0
1436445967527498.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4		1436446050308994	1436446051172847			0.0
1436445967544164.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4		1436446052618878	1436446053420593			1.0
1436445967560773.0	(-10.8433867625, 43.2542505287, 598.141166593)	(0.559280445214, 0.303696659706, 0.493803914388)	(-0.754962762959, 155.291785498, 42.9928867006)	(0.497766382358, 0.517233051221)	3.82	0	(46.993841493, 44.2079284079, 592.699174727)	(0.389529072174, 0.297257353623, 0.475663859049)	(2.32199676088, 157.539549456, 43.8557011769)	(0.506869812902, 0.508445858266)	3.21	0		1436446058280542	1436446059083944			0.0
1436445967577509.0	(-10.7613979086, 43.2182322438, 597.680758867)	(0.559055206885, 0.303719528179, 0.492269287109)	(-0.647847871751, 152.878492596, 42.0665331821)	(0.49808329032, 0.526667347163)	3.80	0	(47.1030426892, 44.2108922097, 593.089373183)	(0.389279809007, 0.297379850554, 0.476964518229)	(0.612964275235, 158.608579272, 44.2660531615)	(0.501813503773, 0.504266695575)	3.24	0		1436446061242502	1436446061987611			0.0
1436445967594134.0	(-10.7055115577, 43.2468837889, 598.091029556)	(0.55887961116, 0.303716600217, 0.49363667806)	(0.266156677839, 156.025380319, 43.2744804282)	(0.500787445792, 0.514365205945)	3.79	0	(47.1292205172, 44.1642860466, 592.715352779)	(0.389133934462, 0.297481174265, 0.475717773437)	(-2.26497220288, 153.610994907, 42.3477075445)	(0.493298898808, 0.523803772844)	3.23	0		1436446066402185	1436446067306945			0.0
1436445967610758.0	(-10.6750921421, 43.2450427654, 598.195907781)	(0.558787607395, 0.303761308815, 0.493986409505)	(-0.37892871177, 156.344913916, 43.3971348609)	(0.498878909137, 0.513116051931)	3.80	0	(47.1542687404, 44.1548389016, 592.670548606)	(0.389052036919, 0.297512667364, 0.475568440755)	(0.474249224988, 155.478927175, 43.0647218893)	(0.501403104216, 0.516501457487)	3.25	0		1436446069840855	1436446070650597			0.0
1436445967627378.0	(-10.6411217442, 43.2207000772, 597.998437377)	(0.558694336017, 0.303815208548, 0.49332804362)	(-0.250247563738, 156.427298714, 43.4287586424)	(0.499259622592, 0.512793984699)	3.80	0	(47.1979081963, 44.1627655989, 592.922817216)	(0.388970241687, 0.297561721735, 0.476409301758)	(-2.39620284666, 154.230611738, 42.5855502991)	(0.492910642465, 0.521381502198)	3.26	0		1436446073467616	1436446074322159			0.0
1436445967644007.0	(-10.6198783323, 43.2041032753, 597.8748876)	(0.558635976309, 0.303855722211, 0.492916259765)	(-0.727815147417, 156.38388762, 43.4120950956)	(0.497846700747, 0.512963691867)	3.78	0	(47.239099531, 44.1678708075, 593.163856718)	(0.388893600802, 0.297620859997, 0.477212931315)	(-0.248015510171, 153.239521464, 42.2051157645)	(0.499266226301, 0.525255975511)	3.24	0		1436446077191406	1436446077913718			0.0
1436445967660771.0	(-10.6000768774, 43.1862540447, 597.80273541)	(0.558580233276, 0.303919848363, 0.49267578125)	(-1.88879419766, 155.495988533, 43.0712709696)	(0.494411851486, 0.51643475945)	3.82	0	(47.260198428, 44.1582641627, 593.222664577)	(0.388842379667, 0.297689408264, 0.477408854166)	(-0.544538201846, 155.827089696, 43.1983656657)	(0.498388940231, 0.515140384299)	3.27	0		1436446082689083	1436446083601115			1.0
1436445967677378.0	(-10.5799119857, 43.1835830556, 597.98936561)	(0.558515678394, 0.303996272759, 0.493297932943)	(-1.34487925735, 156.426164649, 43.4283233264)	(0.496021067286, 0.512798418104)	3.82	0	(47.2703040578, 44.1313854248, 593.251238644)	(0.388817744044, 0.297833413328, 0.47750406901)	(-0.893713064381, 158.869526715, 44.366219031)	(0.497355878508, 0.503246572655)	3.24	0		1436446086434839	1436446087352651			0.0
1436445967694003.0	(-10.5650699812, 43.1795987042, 598.102524999)	(0.558468900863, 0.304054315011, 0.493675130208)	(-1.4565527812, 157.037517307, 43.6629938404)	(0.495690672245, 0.510408454624)	3.79	0	(47.2799617614, 44.1088895999, 593.202910742)	(0.388780320196, 0.297928664394, 0.477342936198)	(-0.0184651431218, 159.287606801, 44.5267009843)	(0.499945369399, 0.501612170442)	3.23	0		1436446091085551	1436446091864555			0.0
1436445967710626.0	(-10.5514321026, 43.1812220045, 598.26371295)	(0.55842424153, 0.304100777254, 0.494212443034)	(-3.1207486574, 153.752694402, 42.4020995438)	(0.490767015806, 0.52324982642)	3.86	0	(47.2934320043, 44.1023768822, 593.279603771)	(0.388754822002, 0.297987988285, 0.477598673503)	(0.274185127683, 157.987248642, 44.0275525574)	(0.500811198603, 0.50669566598)	3.22	0		1436446094420377	1436446095423717			0.0
1436445967727376.0	(-10.5387113381, 43.1872659771, 598.322828363)	(0.558385390658, 0.304090844931, 0.494409383138)	(0.496394761345, 155.496065728, 43.0713006013)	(0.501468623554, 0.516434457671)	3.82	0	(47.3010550177, 44.0963356463, 593.209086579)	(0.388719420652, 0.297993466671, 0.477363688151)	(-0.39888292125, 157.84797548, 43.9740919172)	(0.498819873014, 0.507240127129)	3.27	0						
1436445967744001.0	(-10.5342542769, 43.1927243926, 598.409071592)	(0.558369829006, 0.304092952995, 0.494696858724)	(-0.728814058396, 153.191862405, 42.1868216167)	(0.497843745389, 0.525442289269)	3.85	0	(47.3057332825, 44.0991176042, 593.237867537)	(0.388711002021, 0.297989678834, 0.477459513346)	(-0.222339363403, 158.468923079, 44.2124454932)	(0.499342191232, 0.504812654108)	3.26	0						
1436445967760627.0	(-10.5378233806, 43.1973329707, 598.421334218)	(0.558379906196, 0.304074259492, 0.494737752279)	(-0.102998131602, 154.99111414, 42.8774726247)	(0.4996952718, 0.518408467006)	3.82	0	(47.3002255572, 44.1144702569, 593.289021219)	(0.388736706537, 0.297931030688, 0.477630004883)	(-2.34045785626, 153.613211512, 42.3485583985)	(0.493075568472, 0.52379510746)	3.30	0						
1436445967777251.0	(-10.5476855525, 43.2008351535, 598.371950856)	(0.558410193354, 0.304040202309, 0.494573160807)	(-0.889917546801, 155.296687669, 42.9947684214)	(0.49736710785, 0.517213887144)	3.82	0	(47.2915409279, 44.1260965424, 593.344526314)	(0.388772504167, 0.297892474134, 0.477815144857)	(0.791498939917, 154.028422679, 42.5079391041)	(0.50234171284, 0.522171920724)	3.30	0						
1436445967793998.0	(-10.5605576796, 43.2062257499, 598.315355652)	(0.55844949838, 0.303994339556, 0.494384562174)	(-2.77522281662, 154.828991588, 42.8152411417)	(0.491789281607, 0.519042253369)	3.83	0	(47.2811321872, 44.1368162421, 593.420128045)	(0.388817044361, 0.297865465542, 0.478067016601)	(-0.415219717308, 156.048560626, 43.283378295)	(0.498771539298, 0.514274587076)	3.28	0						
1436445967810623.0	(-10.5813246438, 43.1981298702, 598.188372097)	(0.558513873532, 0.30399146524, 0.493961181641)	(-1.49788758558, 154.061014513, 42.5204496289)	(0.495568379924, 0.52204450933)	3.87	0	(47.2643690123, 44.1390352196, 593.424749304)	(0.388867118093, 0.297855971917, 0.478082478841)	(-1.8922679393, 155.811705516, 43.1924603777)	(0.494401574144, 0.515200525739)	3.29	0						
1436445967827247.0	(-10.6153314603, 43.1827728138, 598.07100345)	(0.558616557214, 0.304027783095, 0.493569946289)	(0.223358455647, 158.507986742, 44.2274402589)	(0.500660823833, 0.504659942368)	3.86	0	(47.2209538254, 44.1231788246, 593.243779193)	(0.388961201605, 0.297871550165, 0.477479248047)	(-1.63898457145, 157.341038449, 43.7795018191)	(0.49515093322, 0.509221898165)	3.30	0						
1436445967843872.0	(-10.6526933394, 43.1881679102, 598.312891701)	(0.558718226641, 0.304082682879, 0.494376220703)	(0.850710665848, 152.930727873, 42.0865839321)	(0.502516895461, 0.526463143578)	3.88	0	(47.1803638756, 44.1049517027, 593.068037514)	(0.389047971907, 0.297900795518, 0.476893513997)	(-0.678265459709, 153.403715282, 42.2681423126)	(0.497993297456, 0.524614091938)	3.30	0						
1436445967860493.0	(-10.6719409844, 43.179369866, 598.391359504)	(0.55877190395, 0.30415270602, 0.494637858073)	(0.357401170428, 156.527886374, 43.4673696758)	(0.501057399912, 0.512400756943)	3.86	0	(47.1626729493, 44.1059715511, 593.16579292)	(0.389117871382, 0.297929854562, 0.477219238281)	(0.745012752192, 157.076982671, 43.6781428009)	(0.50220417974, 0.510254172513)	3.32	0						
1436445967877243.0	(-10.682981417, 43.1791850052, 598.387769251)	(0.558804218737, 0.304152376622, 0.494625854492)	(-0.750466290251, 153.448667193, 42.2853973092)	(0.497779685532, 0.524438361246)	3.90	0	(47.1489590229, 44.1255022159, 593.203446829)	(0.389165204485, 0.297845629474, 0.477344767253)	(0.160902107275, 156.014373367, 43.2702553592)	(0.500476041737, 0.51440823547)	3.28	0						
1436445967893867.0	(-10.6931547429, 43.1836018652, 598.376520642)	(0.558834275796, 0.304126671453, 0.494588419596)	(0.14763828938, 159.450971859, 44.5894094089)	(0.500436799673, 0.500973526745)	3.88	0	(47.1375367961, 44.1436242393, 593.237136063)	(0.389205066189, 0.297767055044, 0.47745707194)	(1.25389408121, 158.673061195, 44.2908048426)	(0.503709745802, 0.504014616126)	3.32	0						
1436445967910493.0	(-10.6940512308, 43.1953881562, 598.374697017)	(0.558837039201, 0.30406767531, 0.494582316081)	(-1.12364627945, 158.10279788, 44.0719066609)	(0.496675602723, 0.506243948866)	3.90	0	(47.1372262564, 44.1704590401, 593.307145724)	(0.389219029888, 0.297657817832, 0.477690429687)	(-1.85786238205, 155.472490904, 43.0622512973)	(0.494503365733, 0.516526618828)	3.30	0						
1436445967927118.0	(-10.6889718865, 43.2136362669, 598.382046436)	(0.558822138768, 0.303979791013, 0.494606730143)	(-2.29143777705, 154.650278113, 42.7466411568)	(0.493220598293, 0.519740898699)	3.91	0	(47.1397174324, 44.1777447247, 593.261004065)	(0.389203315668, 0.29760535535, 0.477536621094)	(-3.45123425213, 153.056594402, 42.1348983749)	(0.489789247775, 0.525971093035)	3.35	0						
1436445967943865.0	(-10.6769308386, 43.2319607832, 598.355764314)	(0.55878796328, 0.303880180305, 0.494519246419)	(1.02985059203, 155.088383673, 42.91480998)	(0.503046895243, 0.518028210816)	3.92	0	(47.1410599679, 44.17192512, 593.082845191)	(0.389166653818, 0.29757195392, 0.476942749023)	(1.02647443091, 157.961136993, 44.0175294813)	(0.5030369066, 0.50679774436)	3.36	0						
1436445967960489.0	(-10.6497485134, 43.2332206037, 598.196763445)	(0.558713540878, 0.303820245385, 0.493989257812)	(-0.292602547953, 152.761237682, 42.021524347)	(0.499134311988, 0.527125732285)	3.93	0	(47.1573005563, 44.1678513949, 592.920399222)	(0.389089113739, 0.297535382898, 0.476401367187)	(1.85352281534, 155.216318727, 42.9639184357)	(0.505483795312, 0.517528073779)	3.35	0						
1436445967977114.0	(-10.6276280645, 43.2164783537, 598.037147073)	(0.558653739279, 0.303849268867, 0.4934572347)	(-1.96003936306, 152.979977607, 42.1054886678)	(0.494201066973, 0.526270611388)	3.93	0	(47.1680898866, 44.1603629956, 592.937707734)	(0.389060540086, 0.297578827001, 0.476458943685)	(-1.96832423661, 151.096543753, 41.3825239682)	(0.494176555513, 0.533633527159)	3.37	0						
1436445967993739.0	(-10.6019692037, 43.1908788258, 597.878745075)	(0.558583478891, 0.303922632811, 0.492929077148)	(-2.98473342028, 151.585897055, 41.5703644714)	(0.49116942775, 0.531720496268)	3.94	0	(47.1814910985, 44.1465208742, 592.949324575)	(0.389023199626, 0.297651965953, 0.476497802734)	(-2.80276145011, 151.721526909, 41.6224266114)	(0.49170780636, 0.531190277916)	3.35	0						
1436445968010362.0	(-10.558641653, 43.216901552, 598.179943863)	(0.558448090151, 0.303895678977, 0.493933105469)	(-6.08077749959, 151.470427179, 41.5260408315)	(0.482009534025, 0.532171903132)	3.94	0	(47.2649872738, 44.1655743698, 593.30775143)	(0.388844017835, 0.297682780205, 0.477692464193)	(-5.03733443539, 152.830901097, 42.0482649676)	(0.485096643682, 0.526853396806)	3.38	0						
1436445968027106.0	(-10.5347780936, 43.2379834709, 598.284794304)	(0.558375460145, 0.303826769307, 0.494282633463)	(-4.32438893895, 153.005602066, 42.1153247338)	(0.487205949885, 0.526170437582)	3.97	0	(47.2856791785, 44.1649573106, 593.233296987)	(0.388769574113, 0.297659851388, 0.477444254557)	(-3.79667655221, 149.202676445, 40.6555543397)	(0.488767229135, 0.541037230475)	3.38	0						
1436445968043736.0	(-10.5175213759, 43.2398438068, 598.238195345)	(0.558326531689, 0.303801841805, 0.494127400716)	(-7.06556762696, 151.819119521, 41.6598879821)	(0.479095953766, 0.530808758712)	3.95	0	(47.2983656918, 44.1542446316, 593.042285381)	(0.388697093898, 0.297646393269, 0.476807657878)	(-4.40559885346, 151.281134664, 41.4533800339)	(0.486965683865, 0.532911905144)	3.39	0						
1436445968060360.0	(-10.5013126331, 43.2234818818, 598.107335005)	(0.558283045816, 0.303838685358, 0.493691202799)	(-5.141244138, 151.463677587, 41.5234499696)	(0.484789218526, 0.532198289341)	3.94	0	(47.3050702774, 44.1287491771, 592.908037876)	(0.38865248359, 0.297726518726, 0.476360066732)	(-6.2845495377, 151.974126868, 41.7193882609)	(0.481406658172, 0.530202787851)	3.43	0						
1436445968076984.0	(-10.4859537768, 43.2031524768, 598.015358452)	(0.558240827956, 0.303908358043, 0.493384602865)	(-3.66751563408, 151.01895313, 41.3527404527)	(0.489149362029, 0.533936852503)	3.97	0	(47.3132013393, 44.1087949782, 592.792105841)	(0.388607086202, 0.297785458245, 0.475973714193)	(-3.89664938799, 151.751043371, 41.6337566405)	(0.488471451515, 0.531074889087)	3.38	0						
1436445968093734.0	(-10.467883748, 43.1816429461, 597.865638263)	(0.55819240757, 0.303964378744, 0.492885538737)	(-3.58850223441, 150.56363958, 41.1779662639)	(0.489383129484, 0.535716811651)	3.98	0	(47.3272337374, 44.0909086862, 592.761275623)	(0.388560037029, 0.297863922295, 0.47587097168)	(-3.1997362408, 151.058490612, 41.3679170962)	(0.490533324731, 0.533782288459)	3.44	0						
1436445968110357.0	(-10.4447760195, 43.1649487958, 597.691942808)	(0.558130015282, 0.303988455131, 0.492306518555)	(-4.9362735894, 149.53130973, 40.7817017295)	(0.485395640268, 0.53975250301)	3.97	0	(47.3591686326, 44.0906813078, 592.881458577)	(0.388488372962, 0.297907228622, 0.476271565755)	(-4.91145221884, 151.08043004, 41.3763386458)	(0.485469076275, 0.533696520564)	3.46	0						
1436445968126981.0	(-10.4255617562, 43.1578911404, 597.672059771)	(0.55807445386, 0.304016780772, 0.492240193685)	(-3.01924852873, 150.605689443, 41.1941072965)	(0.491067312045, 0.535552425945)	3.99	0	(47.3934181645, 44.0921238053, 592.986922327)	(0.38840723176, 0.29793704957, 0.476623128255)	(-4.06478779014, 152.765581756, 42.0231918398)	(0.487974000621, 0.527108749977)	3.44	0						
1436445968143605.0	(-10.4025303937, 43.1714192477, 597.903050197)	(0.558000447979, 0.304027901574, 0.493010253906)	(-4.36840792668, 149.943439671, 40.9398996922)	(0.487075716193, 0.538141361726)	4.01	0	(47.430703963, 44.0921678052, 593.067127842)	(0.388312524076, 0.297965007379, 0.476890462239)	(-6.33312570329, 151.910701666, 41.695042207)	(0.481262941706, 0.530450736256)	3.48	0						
1436445968160354.0	(-10.3739100315, 43.1686511697, 598.047863912)	(0.557912599347, 0.304090656951, 0.493492838541)	(-4.53139564183, 150.825009013, 41.2782941166)	(0.486593504018, 0.53469503904)	4.01	0	(47.4552869285, 44.0622751999, 592.922660282)	(0.388213414354, 0.298063607025, 0.476408894857)	(-7.8329970623, 151.474700377, 41.5276811181)	(0.476825452478, 0.5321551979)	3.47	0						
1436445968176975.0	(-10.3505220314, 43.1605826282, 598.041344448)	(0.557844474233, 0.304128507212, 0.493471069336)	(-5.15125562465, 151.482943967, 41.5308454579)	(0.484759598743, 0.5321229712)	4.03	0	(47.4681837028, 44.0312987844, 592.713891914)	(0.388136707963, 0.298145136905, 0.475712890625)	(-5.39353207995, 151.869239445, 41.6791267439)	(0.484042804497, 0.530612824687)	3.47	0						
1436445968193604.0	(-10.313384051, 43.1268323539, 597.860331216)	(0.557741146954, 0.304234737102, 0.492867838542)	(-4.34774359346, 151.67581396, 41.6048794868)	(0.487136853274, 0.531368983738)	4.03	0	(47.4910966043, 44.0118362181, 592.691368548)	(0.388065066969, 0.298234423275, 0.475637817383)	(-4.43831448271, 153.780459027, 42.4127571222)	(0.486868892063, 0.523141286056)	3.46	0						
1436445968210228.0	(-10.2824564001, 43.0800622121, 597.632629719)	(0.557657170803, 0.304389801667, 0.492108764648)	(-3.90879341112, 152.864268165, 42.0610730692)	(0.488435522452, 0.526722954789)	4.02	0	(47.5409762437, 44.010210018, 592.934569408)	(0.387963505375, 0.298327673696, 0.476448567708)	(-7.56951089907, 147.522184824, 40.0104899447)	(0.47760499734, 0.547606783331)	3.52	0						
1436445968226849.0	(-10.2692687628, 43.0689817026, 597.603246189)	(0.557619437253, 0.304434865689, 0.492010904948)	(-4.4351178363, 153.128199449, 42.1623843)	(0.486878349597, 0.525691167125)	4.04	0	(47.5794932423, 44.0031154558, 593.085678368)	(0.387878285446, 0.29841593279, 0.476952311198)	(-2.88645680556, 152.080343707, 41.7601600804)	(0.491460186966, 0.529787553922)	3.53	0						
1436445968243599.0	(-10.2557910542, 43.0772244806, 597.623038744)	(0.557579569151, 0.304400713462, 0.492076822916)	(-4.33531650485, 149.792513745, 40.8819660853)	(0.487173619808, 0.538731377072)	4.04	0	(47.5945013173, 43.9901349029, 592.998093697)	(0.387817891819, 0.298450126007, 0.4766603597)	(-9.00095392677, 148.023592222, 40.2029574677)	(0.473369958796, 0.545646629313)	3.53	0						
1436445968260225.0	(-10.2433179154, 43.0782655974, 597.644952633)	(0.55754251801, 0.304402987394, 0.492149861654)	(-3.448906435, 148.918310921, 40.5463993329)	(0.489796134808, 0.542148901794)	4.05	0	(47.6051576644, 43.9830780793, 592.937169008)	(0.387775253351, 0.298464080979, 0.476457316081)	(-7.9895803851, 145.192027093, 39.1160482418)	(0.47636218821, 0.556716078604)	3.52	0						
1436445968276848.0	(-10.2337910992, 43.0872031405, 597.754419208)	(0.557511584412, 0.304395661553, 0.492514648437)	(-2.96257150617, 149.286306106, 40.6876559678)	(0.491234995544, 0.540710296692)	4.04	0	(47.6092889181, 43.9733935928, 592.794696317)	(0.387736644011, 0.298462653589, 0.475982259115)	(-5.17136326028, 148.606909974, 40.4268666551)	(0.484700108697, 0.543366262806)	3.49	0						
1436445968293472.0	(-10.2296748991, 43.0849229394, 597.758839832)	(0.557499421006, 0.30440847087, 0.492529500325)	(-4.2353185906, 148.170088161, 40.2591906042)	(0.487469471625, 0.54507393213)	4.07	0	(47.6085934789, 43.9655370334, 592.740628394)	(0.387728603654, 0.298482961751, 0.475802001953)	(-4.94270027509, 151.590955968, 41.5723063586)	(0.485376626405, 0.531700719435)	3.47	0						
